ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4274] python3.8,"  393,    1,    1","  128,    1,    1","3,437",0.00,"1,274.25",1.41,"122,352",0.77,128,393,14.03
1,volta_scudnn_128x64_relu_small_nn_v1,volta_scudnn_128x64_relu_small_nn_v1,[4274] python3.8," 6272,    1,    1","  128,    1,    1","655,929",0.48,"608,868.85",2.31,"95,535,104",1.37,128,"6,272",62.07
2,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"200704,    1,    1","   64,    1,    1","1,030,199",0.76,"1,026,183.78",1.78,"124,436,480",1.36,64,"200,704",44.45
3,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"200704,    1,    1","   64,    1,    1","1,023,025",0.76,"1,019,707.84",0.16,"11,239,424",1.35,64,"200,704",4.62
4,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[4274] python3.8,"    2,   16,    1","   32,    4,    1","6,375",0.00,"1,162.09",0.57,"45,056",1.30,128,32,2.66
5,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[4274] python3.8,"   32,   28,   14","  256,    1,    1","5,867,287",4.29,"5,793,892.29",1.56,"614,254,592",1.37,256,"12,544",56.87
6,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"200704,    1,    1","   64,    1,    1","1,026,868",0.76,"1,022,364.16",1.79,"124,436,480",1.35,64,"200,704",44.58
7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"200704,    1,    1","   64,    1,    1","1,030,452",0.75,"1,016,572.79",0.16,"11,239,424",1.37,64,"200,704",4.58
8,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[4274] python3.8,"50176,    1,    1","  256,    1,    1","896,941",0.66,"889,758.40",1.37,"83,091,456",1.36,256,"50,176",34.09
9,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"   49,   64,    1","  256,    1,    1","557,992",0.38,"505,260.07",0.46,"15,705,088",1.47,256,"3,136",13.11
