ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[5947] python3.8,"  393,    1,    1","  128,    1,    1","3,468",0.00,"1,034.97",1.74,"122,352",1.12,128,393,13.86
1,volta_scudnn_128x64_relu_small_nn_v1,volta_scudnn_128x64_relu_small_nn_v1,[5947] python3.8," 3136,    1,    1","  128,    1,    1","422,169",0.31,"305,981.21",2.30,"47,767,552",1.36,128,"3,136",48.19
2,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"100352,    1,    1","   64,    1,    1","536,982",0.38,"378,165.71",2.42,"62,218,240",1.40,64,"100,352",42.66
3,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"100352,    1,    1","   64,    1,    1","508,937",0.38,"372,041.09",0.22,"5,619,712",1.34,64,"100,352",4.64
4,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[5947] python3.8,"    2,   16,    1","   32,    4,    1","4,409",0.00,"1,003.68",0.66,"45,056",1.19,128,32,3.85
5,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[5947] python3.8,"   16,   28,   14","  256,    1,    1","3,945,716",2.89,"2,867,397.88",1.58,"307,127,296",1.37,256,"6,272",42.28
6,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"100352,    1,    1","   64,    1,    1","517,102",0.38,"377,637.96",2.42,"62,218,240",1.35,64,"100,352",44.31
7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"100352,    1,    1","   64,    1,    1","510,303",0.38,"371,930.82",0.22,"5,619,712",1.34,64,"100,352",4.63
8,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[5947] python3.8,"25088,    1,    1","  256,    1,    1","455,433",0.34,"331,416.21",1.84,"41,545,728",1.35,256,"25,088",33.58
9,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[5947] python3.8,"    4,   16,    1","   32,    4,    1","6,675",0.00,"1,838.91",0.72,"90,112",1.54,128,64,5.08
10,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[5947] python3.8,"   32,   14,    7","  256,    1,    1","1,919,040",1.41,"1,388,408.65",1.63,"153,563,648",1.36,256,"3,136",43.46
