ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
15,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    7,    4","  256,    1,    1","51,741",38.56,"19,712.75",1.92,"2,575,328",1.34,256,28,28.36
26,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    7,    4","  256,    1,    1","50,803",38.82,"19,685.46",1.92,"2,575,328",1.30,256,28,28.89
37,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    7,    4","  256,    1,    1","50,897",38.46,"19,745.21",1.92,"2,575,328",1.32,256,28,28.86
48,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    7,    4","  256,    1,    1","50,992",38.85,"19,672.71",1.93,"2,575,328",1.31,256,28,28.80
59,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    7,    4","  256,    1,    1","50,897",39.36,"19,721.99",1.92,"2,575,328",1.29,256,28,28.85
70,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    7,    4","  256,    1,    1","50,790",38.53,"19,677.90",1.92,"2,575,328",1.31,256,28,28.90
87,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,211",38.40,"5,547.78",1.95,"735,808",1.28,256,8,8.48
98,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,051",37.31,"5,544.96",1.95,"735,808",1.31,256,8,8.51
108,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,118",37.38,"5,546.22",1.95,"735,808",1.31,256,8,8.50
118,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,742",37.25,"5,538.24",1.95,"735,808",1.34,256,8,8.39
