ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32394] python3.8,"  393,    1,    1","  128,    1,    1","8,793",0.01,601.26,2.99,"122,352",1.26,128,393,5.17
1,volta_scudnn_128x64_relu_small_nn_v1,volta_scudnn_128x64_relu_small_nn_v1,[32394] python3.8,"12544,    1,    1","  128,    1,    1","13,514,823",9.91,"1,192,193.16",2.36,"191,070,208",1.36,128,"12,544",6.01
2,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"401408,    1,    1","   64,    1,    1","15,022,770",11,"1,325,310.41",2.76,"248,872,960",1.36,64,"401,408",6.09
3,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"401408,    1,    1","   64,    1,    1","6,146,864",4.52,"543,843.25",0.61,"22,478,848",1.36,64,"401,408",1.54
4,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[32394] python3.8,"    2,   16,    1","   32,    4,    1","8,287",0.01,496.16,1.34,"45,056",1.27,128,32,2.05
5,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[32394] python3.8,"   64,   28,   14","  256,    1,    1","131,051,015",95.54,"11,445,601.50",1.58,"1,228,509,184",1.37,256,"25,088",5.09
6,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"401408,    1,    1","   64,    1,    1","15,019,716",11,"1,324,899.18",2.76,"248,872,960",1.36,64,"401,408",6.09
7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"401408,    1,    1","   64,    1,    1","6,158,957",4.52,"544,247.99",0.61,"22,478,848",1.36,64,"401,408",1.53
8,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[32394] python3.8,"100352,    1,    1","  256,    1,    1","11,696,043",8.57,"1,031,753.18",2.37,"166,182,912",1.36,256,"100,352",5.23
9,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"   98,   64,    1","  256,    1,    1","4,845,816",3.56,"430,293.97",1.07,"31,410,176",1.36,256,"6,272",3.02
10,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"    2,   16,    1","   32,    8,    1","18,072",0.01,"1,282.44",0.9,"78,336",1.26,256,32,2.71
11,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"  196,    1,   36","  256,    1,    1","24,087,051",17.7,"2,121,832.49",2.17,"312,721,920",1.36,256,"7,056",7.2
12,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"   98,  128,    1","  256,    1,    1","4,854,926",3.56,"427,613.97",2.23,"64,727,040",1.36,256,"12,544",4.91
13,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"200704,    1,    1","   64,    1,    1","7,511,840",5.51,"662,688.44",2.76,"124,436,480",1.36,64,"200,704",6.1
14,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"200704,    1,    1","   64,    1,    1","3,088,233",2.27,"272,284.97",0.61,"11,239,424",1.36,64,"200,704",1.53
15,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"   98,  128,    1","  256,    1,    1","9,734,305",7.15,"860,677.32",1.07,"62,820,352",1.36,256,"12,544",3
16,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"    4,   16,    1","   32,    8,    1","30,864",0.02,"2,519.85",0.91,"156,672",1.31,256,64,3.18
17,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"  196,    1,   36","  256,    1,    1","43,458,286",31.81,"3,826,401.06",2.21,"575,995,392",1.37,256,"7,056",7.9
18,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"   98,  128,    1","  256,    1,    1","4,840,231",3.55,"426,754.82",2.23,"64,727,040",1.36,256,"12,544",4.92
19,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"200704,    1,    1","   64,    1,    1","7,512,118",5.51,"662,654.76",2.76,"124,436,480",1.36,64,"200,704",6.1
20,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"200704,    1,    1","   64,    1,    1","3,079,454",2.27,"272,243.84",0.61,"11,239,424",1.36,64,"200,704",1.54
