ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[12772] python3.8,"   99,    1,    1","  128,    1,    1","5,139",2.59,"1,047.03",0.43,"30,624",1.98,128,99,2.40
1,volta_scudnn_128x64_relu_medium_nn_v1,volta_scudnn_128x64_relu_medium_nn_v1,[12772] python3.8,"  784,    1,    1","  128,    1,    1","286,907",211.01,"271,243.97",2.31,"42,640,192",1.35,128,784,80.11
2,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","4,797",2.56,18.57,0.05,65,1.87,64,1,0.01
3,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[12772] python3.8,"   64,    1,    1","  512,    1,    1","214,199",155.87,"186,208.81",0.46,"5,830,272",1.37,512,64,11.39
4,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"25088,    1,    1","   64,    1,    1","122,651",93.28,"118,699.56",0.17,"1,404,928",1.31,64,"25,088",4.83
5,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[12772] python3.8," 6272,    1,    1","  256,    1,    1","116,789",86.14,"109,570.47",1.88,"14,018,560",1.35,256,"6,272",44.51
6,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[12772] python3.8,"   25,    1,    1","  128,    1,    1","2,617",3.49,368.75,0.31,"7,680",0.75,128,25,1.18
7,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[12772] python3.8,"  196,    1,    1","  128,    1,    1","43,906",33.98,"38,522.50",1.85,"4,838,848",1.27,128,196,56.59
8,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8,"    1,    1,    1","   64,    1,    1","2,832",2.98,18.62,0.05,65,0.95,64,1,0.01
9,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[12772] python3.8,"   64,    1,    1","  512,    1,    1","58,670",42.14,"45,234.07",0.54,"1,653,888",1.38,512,64,11.33
10,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[12772] python3.8," 6272,    1,    1","   64,    1,    1","25,903",24.51,"23,021.76",0.22,"351,232",1.05,64,"6,272",5.75
