ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"   99,    1,    1","  128,    1,    1","3,054",0,745.72,0.6,"30,624",1.1,128,99,4.05
1,volta_scudnn_128x64_relu_medium_nn_v1,volta_scudnn_128x64_relu_medium_nn_v1,[1264] python3.8," 3136,    1,    1","  128,    1,    1","1,443,348",1.06,"1,042,291.06",2.41,"170,560,768",1.35,128,"3,136",63.51
2,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,117",0,19.66,0.05,65,1.02,64,1,0.01
3,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","804,980",0.59,"547,518.12",0.61,"22,634,112",1.37,512,64,11.87
4,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"100352,    1,    1","   64,    1,    1","511,132",0.38,"390,486.12",0.21,"5,619,712",1.35,64,"100,352",4.63
5,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[1264] python3.8,"25088,    1,    1","  256,    1,    1","508,228",0.38,"370,587.49",2.23,"56,074,240",1.35,256,"25,088",40.86
6,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,197",0,19.35,0.05,65,1.12,64,1,0.01
7,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","198,680",0.15,"146,371.12",0.6,"5,928,576",1.32,512,64,12.34
8,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"25088,    1,    1","   64,    1,    1","131,135",0.09,"88,057.38",0.23,"1,404,928",1.39,64,"25,088",4.52
9,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"   25,    1,    1","  128,    1,    1","2,923",0,365.74,0.31,"7,680",1.11,128,25,1.06
10,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"  784,    2,    1","  128,    1,    1","343,790",0.25,"245,331.43",2.32,"38,710,784",1.35,128,"1,568",57.44
11,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,190",0,19.51,0.05,65,1.12,64,1,0.01
12,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","410,390",0.3,"264,139.99",0.66,"11,857,152",1.35,512,128,11.94
13,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"50176,    1,    1","   64,    1,    1","252,067",0.19,"182,486.69",0.23,"2,809,856",1.32,64,"50,176",4.7
14,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","86,739",0.07,"57,302.63",1.17,"4,571,136",1.31,512,256,30.44
15,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","139,189",0.1,"88,886.35",0.78,"4,722,688",1.35,512,256,18.8
16,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","129,152",0.1,"85,344.94",1.63,"9,448,192",1.29,64,544,40.37
18,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","136,884",0.11,"91,966.38",0.76,"4,722,688",1.29,512,256,19.12
19,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","130,988",0.1,"85,568.88",1.62,"9,448,192",1.32,64,544,39.76
20,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","44,023",0.04,"20,101.44",0.86,"1,169,408",1.17,512,64,14.34
21,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","135,207",0.1,"88,769.03",0.78,"4,706,304",1.3,512,256,19.27
22,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","129,456",0.1,"85,490.12",1.63,"9,448,192",1.31,64,544,40.27
23,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","40,798",0.04,"22,686.91",0.74,"1,142,784",1.13,512,64,15.19
24,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","134,492",0.11,"87,651.41",0.79,"4,706,304",1.26,512,256,19.36
25,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","130,070",0.1,"85,738.85",1.62,"9,448,192",1.27,64,544,40.07
26,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","47,070",0.03,"18,857.25",0.89,"1,142,784",1.38,512,64,13.14
