ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32365] python3.8,"   99,    1,    1","  128,    1,    1","3,118",0.00,989.49,0.46,"30,624",1.13,128,99,3.96
1,volta_scudnn_128x64_relu_medium_nn_v1,volta_scudnn_128x64_relu_medium_nn_v1,[32365] python3.8," 3136,    1,    1","  128,    1,    1","1,070,681",0.79,"1,047,540.69",2.39,"170,560,768",1.35,128,"3,136",85.90
2,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,136",0.00,18.62,0.05,65,1.05,64,1,0.01
3,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","789,817",0.58,"727,657.51",0.46,"22,634,112",1.35,512,64,12.10
4,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"100352,    1,    1","   64,    1,    1","509,017",0.38,"506,131.16",0.16,"5,619,712",1.34,64,"100,352",4.65
5,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[32365] python3.8,"25088,    1,    1","  256,    1,    1","451,473",0.33,"444,746.84",1.85,"56,074,240",1.35,256,"25,088",45.93
6,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,148",0.00,18.96,0.05,65,0.83,64,1,0.01
7,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","197,534",0.15,"179,261.78",0.49,"5,928,576",1.28,512,64,12.42
8,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"25088,    1,    1","   64,    1,    1","122,480",0.09,"119,042.68",0.17,"1,404,928",1.32,64,"25,088",4.84
9,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32365] python3.8,"   25,    1,    1","  128,    1,    1","2,917",0.00,365.34,0.31,"7,680",1.10,128,25,1.06
10,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32365] python3.8,"  784,    2,    1","  128,    1,    1","285,011",0.21,"266,315.63",2.14,"38,710,784",1.36,128,"1,568",69.45
11,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,145",0.00,18.85,0.05,65,1.12,64,1,0.01
12,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","412,811",0.30,"380,031.16",0.46,"11,857,152",1.36,512,128,11.87
13,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"50176,    1,    1","   64,    1,    1","258,525",0.19,"248,711.62",0.17,"2,809,856",1.38,64,"50,176",4.58
