ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[21224] python3.8,"  393,    1,    1","  128,    1,    1","3,904",3.39,934.41,1.93,"122,352",1.15,128,393,12.09,0,0,0.32,94.77,0,"2,951","3,808",0,"10,032","11,152",41,0,0,113,703,0.19,1.20,113,703
1,volta_scudnn_128x32_relu_small_nn_v1,volta_scudnn_128x32_relu_small_nn_v1,[21224] python3.8,"  392,    2,    1","   64,    1,    1","88,965",65.66,"41,641.66",2.08,"5,892,544",1.35,64,784,26.25,5.15,78.42,12.85,195.62,"62,546","100,352","164,812","161,862","401,408","520,944","50,736","118,548","45,508","49,420","314,607",3.72,23.70,"49,420","314,607"
2,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8,"12544,    1,    1","   64,    1,    1","73,272",56.96,"35,666.29",2.50,"6,071,296",1.28,64,"12,544",30.70,12.85,225.66,12.85,225.51,"100,624","100,352","202,014","401,680","401,408","410,390","404,146",268,"401,416","404,084","312,722",36.95,28.59,"404,084","312,722"
3,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8,"12544,    1,    1","   64,    1,    1","59,536",48.16,"28,600.79",0.36,"702,464",1.23,64,"12,544",4.98,12.85,266.72,12.85,266.72,"100,352","100,352","202,196","401,408","401,408","402,666","406,776",0,"401,408","403,420","312,603",45.39,35.17,"403,420","312,603"
4,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"    2,   16,    1","   32,    4,    1","4,376",3.94,"1,037.19",0.64,"45,056",1.11,128,32,3.88,0.16,41.63,0.26,66.60,"2,090","2,048","4,989","5,120","8,192","11,588","4,988","1,003","4,608","5,574",308,8.47,0.47,"5,574",308
5,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"    2,   28,   14","  256,    1,    1","733,402",539.78,"349,955.01",1.61,"38,390,912",1.35,256,784,28.52,164.25,304.29,12.85,23.80,"1,728,000","200,704","1,943,057","5,132,800","401,408","5,091,132","734,643","4,672,969","705,402","737,507","345,253",6.74,3.15,"737,507","345,253"
6,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8,"12544,    1,    1","   64,    1,    1","74,153",55.97,"35,417.04",2.52,"6,071,296",1.32,64,"12,544",30.37,12.85,229.66,12.85,229.51,"100,624","100,352","204,464","401,680","401,408","403,199","405,078",268,"401,416","404,232","389,949",36.53,35.24,"404,232","389,949"
7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8,"12544,    1,    1","   64,    1,    1","59,401",48.19,"28,454.16",0.36,"702,464",1.23,64,"12,544",4.99,12.85,266.54,12.85,266.54,"100,352","100,352","201,902","401,408","401,408","403,289","403,070",0,"401,408","401,924","312,511",45.32,35.24,"401,924","312,511"
8,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[21224] python3.8," 3136,    1,    1","  256,    1,    1","75,267",57.25,"36,125.94",2.11,"5,193,216",1.31,256,"3,136",25.51,13.58,237.30,9.63,168.28,"106,433","75,264","183,951","425,732","301,056","326,932","401,795","24,396","401,408","404,099","220,971",35.97,19.67,"404,099","220,971"
9,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"    4,   16,    1","   32,    4,    1","5,056",4.64,"1,480.75",0.89,"90,112",1.09,128,64,6.72,0.33,70.62,0.52,112.99,"4,817","4,096","10,127","10,240","16,384","20,425","9,924","2,801","9,216","9,220",0,12.17,0,"9,220",0
