ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[2142] python3.8,"  393,    1,    1","  128,    1,    1","8,740",0.01,593.94,3.03,"122,352",1.24,128,393,5.20
1,volta_scudnn_128x64_relu_small_nn_v1,volta_scudnn_128x64_relu_small_nn_v1,[2142] python3.8," 3136,    1,    1","  128,    1,    1","3,392,072",2.49,"298,678.07",2.35,"47,767,552",1.36,128,"3,136",5.98
2,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"100352,    1,    1","   64,    1,    1","3,758,088",2.75,"331,411.74",2.76,"62,218,240",1.36,64,"100,352",6.09
3,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"100352,    1,    1","   64,    1,    1","1,529,745",1.13,"135,835.75",0.61,"5,619,712",1.35,64,"100,352",1.54
4,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[2142] python3.8,"    2,   16,    1","   32,    4,    1","8,238",0.01,505.99,1.31,"45,056",1.28,128,32,2.06
5,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[2142] python3.8,"   16,   28,   14","  256,    1,    1","32,451,595",23.83,"2,859,552.66",1.58,"307,127,296",1.36,256,"6,272",5.14
6,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"100352,    1,    1","   64,    1,    1","3,758,799",2.75,"331,442.37",2.76,"62,218,240",1.36,64,"100,352",6.09
7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"100352,    1,    1","   64,    1,    1","1,535,799",1.13,"135,499.49",0.61,"5,619,712",1.36,64,"100,352",1.54
8,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[2142] python3.8,"25088,    1,    1","  256,    1,    1","2,920,285",2.15,"257,812.62",2.37,"41,545,728",1.36,256,"25,088",5.23
9,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[2142] python3.8,"    4,   16,    1","   32,    4,    1","12,292",0.01,864.62,1.53,"90,112",1.29,128,64,2.76
