ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[31957] python3.8,"  393,    1,    1","  128,    1,    1","5,057",0.00,715.51,2.51,"122,352",1.19,128,393,9.12
1,volta_scudnn_128x64_relu_small_nn_v1,volta_scudnn_128x64_relu_small_nn_v1,[31957] python3.8," 3136,    1,    1","  128,    1,    1","1,285,364",0.94,"301,347.44",2.33,"47,767,552",1.36,128,"3,136",15.81
2,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"100352,    1,    1","   64,    1,    1","1,415,092",1.04,"332,176.65",2.75,"62,218,240",1.36,64,"100,352",16.19
3,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"100352,    1,    1","   64,    1,    1","605,791",0.45,"141,938.63",0.58,"5,619,712",1.35,64,"100,352",3.91
4,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[31957] python3.8,"    2,   16,    1","   32,    4,    1","5,239",0.01,804.97,0.82,"45,056",0.98,128,32,3.24
5,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[31957] python3.8,"   16,   28,   14","  256,    1,    1","12,281,926",9.01,"2,858,157.71",1.58,"307,127,296",1.36,256,"6,272",13.58
6,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"100352,    1,    1","   64,    1,    1","1,415,645",1.04,"332,158.71",2.75,"62,218,240",1.36,64,"100,352",16.19
7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"100352,    1,    1","   64,    1,    1","607,465",0.45,"141,547.29",0.58,"5,619,712",1.36,64,"100,352",3.89
8,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[31957] python3.8,"25088,    1,    1","  256,    1,    1","1,179,737",0.87,"276,905.99",2.21,"41,545,728",1.36,256,"25,088",12.97
9,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[31957] python3.8,"    4,   16,    1","   32,    4,    1","6,844",0.01,"1,111.87",1.19,"90,112",1.03,128,64,4.96
