ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1915] python3.8,"  393,    1,    1","  128,    1,    1","5,041",4.06,"1,094.09",1.64,"122,352",1.24,128,393,9.57
1,volta_scudnn_128x32_relu_small_nn_v1,volta_scudnn_128x32_relu_small_nn_v1,[1915] python3.8,"  392,    2,    1","   64,    1,    1","63,374",47.94,"43,220.37",2.00,"5,892,544",1.31,64,784,37.07
2,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8,"12544,    1,    1","   64,    1,    1","64,325",52.22,"48,056.13",1.86,"6,071,296",1.22,64,"12,544",35.10
3,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8,"12544,    1,    1","   64,    1,    1","58,585",48.38,"46,005.93",0.22,"702,464",1.21,64,"12,544",5.06
4,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"    2,   16,    1","   32,    4,    1","4,355",3.78,"1,028.71",0.64,"45,056",1.15,128,32,3.90
5,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"    2,   28,   14","  256,    1,    1","502,663",368.86,"358,623.91",1.57,"38,390,912",1.36,256,784,41.68
6,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8,"12544,    1,    1","   64,    1,    1","64,068",52.13,"44,575.21",2.00,"6,071,296",1.22,64,"12,544",35.19
7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8,"12544,    1,    1","   64,    1,    1","58,300",48.06,"40,909.34",0.25,"702,464",1.21,64,"12,544",5.08
8,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[1915] python3.8," 3136,    1,    1","  256,    1,    1","57,367",54.02,"40,299.29",1.90,"5,193,216",1.05,256,"3,136",33.60
9,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"    4,   16,    1","   32,    4,    1","5,228",5.66,"1,838.93",0.72,"90,112",0.92,128,64,6.51
