ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"   99,    1,    1","  128,    1,    1","3,051",2.82,"1,015.15",0.44,"30,624",1.08,128,99,4.04
1,volta_scudnn_128x64_relu_medium_nn_v1,volta_scudnn_128x64_relu_medium_nn_v1,[16543] python3.8," 1568,    1,    1","  128,    1,    1","553,150",404.93,"530,333.34",2.36,"85,280,384",1.36,128,"1,568",82.67
2,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,141",3.87,19.21,0.05,65,0.81,64,1,0.01
3,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"   64,    1,    1","  512,    1,    1","382,004",285.54,"344,796.57",0.49,"11,438,720",1.34,512,64,12.56
4,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"50176,    1,    1","   64,    1,    1","250,876",187.58,"247,155.26",0.17,"2,809,856",1.34,64,"50,176",4.71
5,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[16543] python3.8,"12544,    1,    1","  256,    1,    1","226,063",168.38,"220,720.15",1.87,"28,037,120",1.34,256,"12,544",45.73
6,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"   25,    1,    1","  128,    1,    1","2,912",2.69,364.19,0.31,"7,680",1.08,128,25,1.06
7,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"  392,    1,    1","  128,    1,    1","80,359",61.98,"73,855.75",1.93,"9,677,696",1.29,128,392,61.44
8,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,273",2.82,18.79,0.05,65,1.16,64,1,0.01
9,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"   64,    1,    1","  512,    1,    1","95,756",74.46,"85,619.59",0.53,"3,085,952",1.28,512,64,13.13
