ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
0,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"   99,    1,    1","  128,    1,    1","3,108",0.00,537.37,0.84,"30,624",1.13,128,99,3.95,0,0,0.08,29.07,0,733,"1,240",0,"2,497","3,358",185,0,0,113,0,0.24,0,113,0
1,volta_scudnn_128x64_relu_medium_nn_v1,volta_scudnn_128x64_relu_medium_nn_v1,[4603] python3.8," 3136,    1,    1","  128,    1,    1","2,098,407",1.54,"1,038,540.21",2.42,"170,560,768",1.36,128,"3,136",43.67,282.77,183.94,102.76,66.85,"5,029,823","802,816","5,883,133","8,846,069","3,211,264","11,455,772","639,850","8,249,811","606,958","670,128","3,123,264",2.14,9.97,"670,128","3,123,264"
2,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,221",0.00,18.87,0.05,65,1.08,64,1,0.01,0.00,0.01,0.00,0.01,1,1,249,1,1,446,94,0,2,430,0,0.90,0,430,0
3,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"   64,    1,    1","  512,    1,    1","770,228",0.57,"378,198.51",0.88,"22,634,112",1.34,512,64,12.41,205.53,359.64,102.77,179.83,"1,605,892","803,072","2,427,761","6,422,788","3,211,520","3,213,591","6,443,412",240,"6,422,568","6,473,646","3,130,340",56.29,27.22,"6,473,646","3,130,340"
4,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"100352,    1,    1","   64,    1,    1","508,336",0.38,"251,864.87",0.33,"5,619,712",1.33,64,"100,352",4.66,102.76,270.04,102.76,270.04,"802,816","802,816","1,607,081","3,211,264","3,211,264","3,213,572","3,229,748",0,"3,211,264","3,227,258","3,193,726",42.52,42.08,"3,227,258","3,193,726"
5,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[4603] python3.8,"25088,    1,    1","  256,    1,    1","725,268",0.53,"358,525.16",2.30,"56,074,240",1.36,256,"25,088",28.54,115.25,216.46,77.07,144.76,"1,295,834","602,112","1,926,095","3,602,303","2,408,448","2,975,084","3,339,131","565,881","3,211,264","3,337,851","2,329,246",30.82,21.51,"3,337,851","2,329,246"
6,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"   25,    1,    1","  128,    1,    1","3,017",0.00,360.94,0.31,"7,680",1.15,128,25,1.02,0,0,0.02,7.50,0,174,465,0,615,"1,248",1,0,0,105,0,0.23,0,105,0
7,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  784,    1,    1","  128,    1,    1","259,389",0.19,"123,672.90",2.30,"19,355,392",1.35,128,784,38.00,36.67,192.57,25.69,134.90,"534,041","200,704","738,884","1,145,982","802,816","1,146,230","834,042","341,709","803,992","806,806","713,773",20.83,18.43,"806,806","713,773"
8,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0.00,18.79,0.05,65,1.12,64,1,0.01,0.00,0.01,0.00,0.01,1,1,336,1,1,986,62,0,2,8,0,0.02,0,8,0
9,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"   64,    1,    1","  512,    1,    1","197,148",0.15,"93,323.91",0.93,"5,928,576",1.29,512,64,12.44,51.39,337.02,25.70,168.54,"401,664","200,960","605,286","1,605,888","803,072","804,681","1,614,958",240,"1,605,668","1,617,698","719,113",54.96,24.43,"1,617,698","719,113"
